Country,AvgDaysInTop10,AvgDaysToTop10,AvgMaxPosition,TrackCount,Streams
Argentina,92,7,3,16,447676743
Australia,49,17,4,99,2260573106
Austria,46,24,5,89,196185481
Belgium,18,4,5,7,6124164
Bolivia,75,11,4,20,26177486
Brazil,21,13,5,34,969779641
Bulgaria,25,4,4,67,5673061
Canada,39,17,4,88,1582021157
Chile,100,2,2,15,440286940
Colombia,78,11,4,19,156223930
Costa Rica,58,24,5,34,95015959
Czech Republic,47,18,4,124,180443064
Denmark,43,13,4,58,419663018
Dominican Republic,85,5,2,17,29509899
Ecuador,78,6,4,18,60442745
El Salvador,61,15,5,29,28283631
Estonia,30,15,4,117,21791998
Finland,17,0,2,3,3099722
France,40,39,5,43,715088880
Germany,43,26,5,81,2786434433
Global,53,14,4,96,44857775906
Greece,41,10,4,109,56915541
Guatemala,72,4,4,23,42632096
Honduras,11,1,7,4,623008
Hong Kong,50,11,4,112,164609748
Hungary,48,17,4,121,138603042
Iceland,41,12,5,52,27979378
India,12,0,5,3,3352691
Indonesia,64,16,4,80,972611823
Ireland,49,19,4,110,486640139
Israel,41,21,5,39,33516006
Italy,41,34,5,47,908033146
Japan,52,17,5,75,194039427
Latvia,36,18,5,116,29428384
Lithuania,32,13,4,135,30441350
Luxembourg,39,4,4,41,3812520
Malaysia,62,17,4,93,426949527
Malta,28,6,4,67,7412192
Mexico,63,34,5,28,1377295833
Netherlands,41,24,5,73,1449447474
New Zealand,48,16,4,91,461472921
Nicaragua,27,3,4,22,2452315
Norway,43,17,5,96,1010829211
Panama,61,11,4,25,32471394
Paraguay,86,5,3,15,37841583
Peru,94,9,3,16,216041656
Philippines,59,18,4,66,1525968763
Poland,45,20,4,98,517873705
Portugal,51,19,4,85,238217071
Romania,29,16,4,56,29785088
Singapore,61,16,4,99,524307209
Slovakia,39,13,4,134,55968985
South Africa,34,15,5,40,19146264
Spain,57,20,5,27,821864067
Sweden,44,16,5,88,1622378984
Switzerland,51,21,4,92,307615525
Taiwan,45,11,4,114,253945467
Thailand,37,4,4,45,58958072
Turkey,51,15,5,43,304577984
United Kingdom,46,19,4,100,4208182549
United States,25,8,4,66,7085055788
Uruguay,14,1,5,4,1101481
Vietnam,35,8,4,43,24958536
